iter	RMSE
153	245.1645976
154	244.8301215
155	244.6394601
156	244.1766135
157	243.9641876
158	243.4332747
159	243.3505462
160	243.0091426
161	242.7756487
162	242.4139817
163	242.0819135
164	241.8055575
165	241.4100772
166	241.3215269
167	241.0899698
168	240.817915
169	240.6835308
170	240.5346621
171	240.4069447
172	240.2665701
173	240.137336
174	239.8306015
175	239.3572401
176	239.1365628
177	239.1049903
178	238.731059
179	238.4005401
180	238.318569
181	238.140837
182	237.7895506
183	237.5955265
184	237.4532486
185	237.2437609
186	236.8328414
187	236.4394893
188	236.1309052
189	235.7051415
190	235.3865221
191	234.9946258
192	234.8367779
193	234.4557442
194	234.1681879
195	233.9803658
196	233.4577868
197	233.442702
198	233.3542571
199	233.3317605
200	233.2140009
201	232.888417
202	232.8753863
203	232.7096825
204	232.7066961
205	232.3498408
206	232.3379299
207	232.1296085
208	231.8915386
209	231.534046
210	231.5197914
211	231.5057681
212	231.2607785
213	231.2394387
214	231.236148
215	231.0186455
216	230.6504835
217	230.28678
218	230.0592257
219	229.8689051
220	229.4705618
221	229.0947532
222	228.9666923
223	228.6397653
224	228.4951123
225	228.3204449
226	228.2337625
227	228.0714814
228	228.0694274
229	227.8601013
230	227.8511504
231	227.5322706
232	227.2348925
233	227.0436914
234	226.9588464
235	226.9041672
236	226.6128814
237	226.1190344
238	225.724904
239	225.5529979
240	225.3709971
241	224.9781967
242	224.8740643
243	224.7271979
244	224.5291953
245	224.3036317
246	224.0521469
247	223.8374202
248	223.6993772
249	223.5631012
250	223.2326353
251	223.0075714
252	223.0051116
253	222.6686427
254	222.6159663
255	222.6121629
256	222.3364857
257	222.3285905
258	222.1902623
259	222.0712982
260	221.8425721
261	221.6979082
262	221.5510572
263	221.5300522
264	221.2915694
265	221.092746
266	220.8899072
267	220.7055826
268	220.5705191
269	220.4009431
270	220.062836
271	219.9681461
272	219.5286372
273	219.4242978
274	219.2285899
275	218.7920345
276	218.4384163
277	218.43689
278	218.3352784
279	218.2080568
280	217.9762576
281	217.9725819
282	217.7522727
283	217.5926301
284	217.4316812
285	217.2108081
286	217.0351567
287	217.0333993
288	216.6833074
289	216.3913871
290	216.0093006
291	215.8569759
292	215.7635514
293	215.6556777
294	215.6544701
295	215.6533268
296	215.6468799
297	215.4934329
298	215.3930799
299	215.2264472
300	215.1439052
301	215.0981331
302	214.9469197
303	214.7659654
304	214.3461582
305	214.3072555
306	213.9259717
307	213.7227913
308	213.4030988
309	213.1917856
310	213.1805752
311	213.1707322
312	213.0304611
313	212.6911334
314	212.4159181
315	212.2740573
316	212.2048456
317	212.1142727
318	212.0224933
319	212.0216625
320	211.8997033
321	211.8969349
322	211.7857393
323	211.4386584
324	211.2774607
325	211.2422547
326	210.9283202
327	210.8608949
328	210.5721498
329	210.2956796
330	210.2140084
331	209.9081364
332	209.7638366
333	209.5232165
334	209.5223989
335	209.2862205
336	209.0014982
337	208.9880331
338	208.9867446
339	208.868093
340	208.6141333
341	208.526628
342	208.4033965
343	208.0560481
344	207.9708541
345	207.871528
346	207.8706039
347	207.736985
348	207.3952721
349	207.2558841
350	207.1764904
351	207.0044233
352	206.6576847
353	206.5884058
354	206.2914545
355	206.1531072
356	206.0113822
357	205.7808058
358	205.5811575
359	205.4536568
360	205.3149999
361	205.2422303
362	205.0027266
363	204.9332045
364	204.668565
365	204.5696886
366	204.4870973
367	204.3459634
368	204.053819
369	203.9083691
370	203.6891674
371	203.5234269
372	203.3934569
373	203.3270769
374	203.0947556
375	203.0117666
376	202.9756274
377	202.7746314
378	202.7489887
379	202.698995
380	202.6213682
381	202.5634835
382	202.271049
383	202.1990544
384	202.0631432
385	201.9791829
386	201.7212092
387	201.6404328
388	201.535558
389	201.1993859
390	201.0628023
391	200.8482785
392	200.8033008
393	200.6700725
394	200.4752453
395	200.4335984
396	200.3979405
397	200.1219136
398	200.0297863
399	199.8302143
400	199.6252517
401	199.3933994
402	199.1957332
403	199.1348583
404	198.870228
405	198.8288511
406	198.7579952
407	198.6919436
408	198.5618718
409	198.4512883
410	198.1229254
411	197.9047108
412	197.7433184
413	197.6910763
414	197.6561587
415	197.3990196
416	197.2299235
417	197.1997754
418	197.0984464
419	197.0377842
420	196.7915899
421	196.6829803
422	196.6259095
423	196.515297
424	196.2506977
425	196.1917482
426	195.9030168
427	195.8267575
428	195.6634158
429	195.4700468
430	195.4370925
431	195.1789922
432	195.0003454
433	194.9027857
434	194.8381499
435	194.7379932
436	194.6407635
437	194.5886509
438	194.3493385
439	194.1420075
440	194.0921064
441	194.0439271
442	193.9150573
443	193.8728866
444	193.7129008
445	193.5348561
446	193.3504807
447	193.3034731
448	193.3018393
449	193.2892617
450	193.1192788
451	193.0741102
452	192.8640398
453	192.7145033
454	192.5594339
455	192.4116793
456	192.2494851
457	192.1947494
458	192.1491221
459	191.9665111
460	191.7871724
461	191.6205172
462	191.4845089
463	191.4469464
464	191.3114407
465	191.1282433
466	191.0332493
467	190.9104026
468	190.9093688
469	190.7527189
470	190.576263
471	190.4159063
472	190.3819313
473	190.3543173
474	190.2025637
475	190.0907254
476	189.8799273
477	189.7297506
478	189.5871388
479	189.5341601
480	189.4773585
481	189.323438
482	189.1046666
483	189.03552
484	188.9124043
485	188.7892712
486	188.6873212
487	188.4959059
488	188.4609881
489	188.2675912
490	188.1063919
491	188.0540958
492	187.889057
493	187.7548009
494	187.753176
495	187.6327257
496	187.5016569
497	187.4910885
498	187.3926585
499	187.1483777
